Tip Program;No of Runs;Timp Mediu;Nr producers;Nr Consumers
0;100;195625420;0;0
1;100;239319373;4;2
1;100;245496680;4;4
1;100;250095511;4;12
1;10;250449750;4;4
1;10;257285930;4;4
