Tip Program;Timp executie;No of Runs;FisierIntrare
0;7260;10;n10m10.txt
1;148849240;10;n10m10.txt
0;52059440;10;n1000m1000.txt
1;325783100;10;n1000m1000.txt
0;4992950000;1;n10000m10000.txt
1;2585040000;1;n10000m10000.txt
